MarketSymbol,Symbol,IssuerName,Sector,Industry,IPO,Market
NYSE:BUI,BUI,BlackRock Utility and Infrastructure Trust,n/a,n/a,2011,NYSE
LSE:BRWM,BRWM,BLACKROCK WORLD MINING TRUST PLC,Financial Services,Financials,31/10/2003,LSE
NYSE:BLK,BLK,"BlackRock, Inc.",Finance,Investment Bankers/Brokers/Service,1999,NYSE
LSE:BGLF,BGLF,BLACKSTONE / GSO LOAN FINANCING LTD,Financial Services,Financials,23/07/2014,LSE
LSE:BGLP,BGLP,BLACKSTONE / GSO LOAN FINANCING LTD,Financial Services,Financials,29/06/2017,LSE
NYSE:BGB,BGB,Blackstone / GSO Strategic Credit Fund,n/a,n/a,2012,NYSE
NYSE:BGX,BGX,Blackstone GSO Long Short Credit Income Fund,n/a,n/a,2011,NYSE
NYSE:BSL,BSL,Blackstone GSO Senior Floating Rate Term Fund,n/a,n/a,2010,NYSE
LSE:BLTG,BLTG,BLANCCO TECHNOLOGY GROUP PLC,Technology,Technology,20/06/2006,LSE
NASDAQ:ADRA,ADRA,BLDRS Asia 50 ADR Index Fund,n/a,n/a,n/a,NASDAQ
NASDAQ:ADRD,ADRD,BLDRS Developed Markets 100 ADR Index Fund,n/a,n/a,n/a,NASDAQ
NASDAQ:ADRE,ADRE,BLDRS Emerging Markets 50 ADR Index Fund,n/a,n/a,n/a,NASDAQ
NASDAQ:ADRU,ADRU,BLDRS Europe 100 ADR Index Fund,n/a,n/a,n/a,NASDAQ
LSE:BNR,BNR,BLENHEIM NATURAL RESOURCES PLC,Financial Services,Financials,02/11/2015,LSE
NASDAQ:BLMN,BLMN,"Bloomin&#39; Brands, Inc.",Consumer Services,Restaurants,2012,NASDAQ
LSE:BMY,BMY,BLOOMSBURY PUBLISHING PLC,Media,Consumer Services,08/07/2005,LSE
NASDAQ:BCOR,BCOR,"Blucora, Inc.",Technology,EDP Services,n/a,NASDAQ
NYSE:APRN,APRN,"Blue Apron Holdings, Inc.",Consumer Services,Catalog/Specialty Distribution,2017,NYSE
NASDAQ:BLBD,BLBD,Blue Bird Corporation,Capital Goods,Construction/Ag Equipment/Trucks,2014,NASDAQ
NASDAQ:BUFF,BUFF,"Blue Buffalo Pet Products, Inc.",Consumer Non-Durables,Packaged Foods,2015,NASDAQ
LSE:BCAI,BCAI,BLUE CAPITAL ALTERNATIVE INC FD,Financial Services,Financials,06/12/2012,LSE
NYSE:BCRH,BCRH,Blue Capital Reinsurance Holdings Ltd.,Finance,Property-Casualty Insurers,2013,NYSE
NASDAQ:BHBK,BHBK,"Blue Hills Bancorp, Inc.",Finance,Major Banks,2014,NASDAQ
LSE:BPFU,BPFU,BLUE PLANET FIN GW&INC I.T PLC,,,16/08/2006,LSE
LSE:BLP,BLP,BLUE PLANET INVESTMENT TRUST PLC,Financial Services,Financials,14/09/1999,LSE
LSE:PRSM,PRSM,BLUE PRISM GROUP PLC,Technology,Technology,18/03/2016,LSE
LSE:BLU,BLU,BLUE STAR CAPITAL PLC,Financial Services,Financials,29/10/2004,LSE
NASDAQ:BLUE,BLUE,"bluebird bio, Inc.",Health Care,Biotechnology: Biological Products (No Diagnostic Substances),2013,NASDAQ
LSE:BMV,BMV,BLUEBIRD MERCHANT VENTURES LTD,Basic Resources,Basic Materials,13/04/2016,LSE
LSE:BSIF,BSIF,BLUEFIELD SOLAR INCOME FUND LIMITED,Financial Services,Financials,12/07/2013,LSE
LSE:JAY,JAY,BLUEJAY MINING PLC,Basic Resources,Basic Materials,02/12/2013,LSE
NASDAQ:BKEP,BKEP,"Blueknight Energy Partners L.P., L.L.C.",Energy,Natural Gas Distribution,2011,NASDAQ
NASDAQ:BKEPP,BKEPP,"Blueknight Energy Partners L.P., L.L.C.",Energy,Natural Gas Distribution,n/a,NASDAQ
NYSE:BXC,BXC,BlueLinx Holdings Inc.,Capital Goods,Wholesale Distributors,2004,NYSE
NASDAQ:BPMC,BPMC,Blueprint Medicines Corporation,Health Care,Major Pharmaceuticals,2015,NASDAQ
LSE:BRD,BRD,BLUEROCK DIAMONDS PLC,Basic Resources,Basic Materials,04/09/2013,LSE
NASDAQ:ITEQ,ITEQ,BlueStar TA-BIGITech Israel Technology ETF,n/a,n/a,n/a,NASDAQ
LSE:BLUR,BLUR,BLUR GROUP PLC,Technology,Technology,05/10/2012,LSE
NASDAQ:BMCH,BMCH,"BMC Stock Holdings, Inc.",Consumer Services,RETAIL: Building Materials,2013,NASDAQ
LSE:BMR,BMR,BMR GROUP PLC,Basic Resources,Basic Materials,29/05/2015,LSE
LSE:BNN,BNN,BNN TECHNOLOGY PLC,Technology,Technology,24/07/2014,LSE
NYSE:BWP,BWP,Boardwalk Pipeline Partners L.P.,Public Utilities,Natural Gas Distribution,2005,NYSE
NASDAQ:BOBE,BOBE,"Bob Evans Farms, Inc.",Consumer Services,Restaurants,n/a,NASDAQ
LSE:BOY,BOY,BODYCOTE PLC,Industrial Goods & Services,Industrials,09/12/2008,LSE
LSE:BOE,BOE,BOEING CO,Industrial Goods & Services,Industrials,27/09/2004,LSE
NYSE:BA,BA,Boeing Company (The),Capital Goods,Aerospace,n/a,NYSE
NASDAQ:BOFI,BOFI,"BofI Holding, Inc.",Finance,Savings Institutions,2005,NASDAQ
NASDAQ:BOFIL,BOFIL,"BofI Holding, Inc.",Finance,Savings Institutions,n/a,NASDAQ
NASDAQ:WIFI,WIFI,"Boingo Wireless, Inc.",Consumer Services,Telecommunications Equipment,2011,NASDAQ
NYSE:BCC,BCC,"Boise Cascade, L.L.C.",Consumer Services,RETAIL: Building Materials,2013,NYSE
NASDAQ:BOJA,BOJA,"Bojangles&#39;, Inc.",Consumer Services,Restaurants,2015,NASDAQ
NASDAQ:BOKF,BOKF,BOK Financial Corporation,Finance,Major Banks,n/a,NASDAQ
NASDAQ:BOKFL,BOKFL,BOK Financial Corporation,Finance,Major Banks,n/a,NASDAQ
NYSE:BCEI,BCEI,"Bonanza Creek Energy, Inc.",Energy,Oil & Gas Production,2017,NYSE
LSE:BON,BON,BONMARCHE HOLDINGS PLC,Retail,Consumer Services,20/11/2013,LSE
NASDAQ:BNSO,BNSO,"Bonso Electronics International, Inc.",Capital Goods,Industrial Machinery/Components,n/a,NASDAQ
LSE:BOO,BOO,BOOHOO.COM PLC,Retail,Consumer Services,14/03/2014,LSE
LSE:BOK,BOK,BOOKER GROUP PLC,Retail,Consumer Services,04/06/2007,LSE
LSE:BD82,BD82,BOOT (HENRY) PLC,Construction & Materials,Industrials,28/06/2002,LSE
LSE:BOOT,BOOT,BOOT (HENRY) PLC,Construction & Materials,Industrials,13/09/1999,LSE
NYSE:BOOT,BOOT,"Boot Barn Holdings, Inc.",Consumer Services,Clothing/Shoe/Accessory Stores,2014,NYSE
NYSE:BAH,BAH,Booz Allen Hamilton Holding Corporation,Consumer Services,Professional Services,2010,NYSE
LSE:BOR,BOR,BORDERS & SOUTHERN PETROLEUM PLC,Oil & Gas,Oil & Gas,18/03/2008,LSE
NYSE:BWA,BWA,BorgWarner Inc.,Capital Goods,Auto Parts:O.E.M.,n/a,NYSE
NASDAQ:BRQS,BRQS,"Borqs Technologies, Inc. ",Finance,Business Services,2015,NASDAQ
NASDAQ:BRQSW,BRQSW,"Borqs Technologies, Inc. ",Finance,Business Services,2015,NASDAQ
LSE:BOS,BOS,BOS GLOBAL HOLDINGS LIMITED,Technology,Technology,30/08/2016,LSE
NYSE:SAM,SAM,"Boston Beer Company, Inc. (The)",Consumer Non-Durables,Beverages (Production/Distribution),n/a,NYSE
LSE:BIH,BIH,BOSTON INTERNATIONAL HOLDINGS PLC,Financial Services,Financials,12/10/2016,LSE
NASDAQ:BOMN,BOMN,Boston Omaha Corporation,Finance,Real Estate,n/a,NASDAQ
NASDAQ:BPFH,BPFH,"Boston Private Financial Holdings, Inc.",Finance,Major Banks,n/a,NASDAQ
NASDAQ:BPFHP,BPFHP,"Boston Private Financial Holdings, Inc.",Finance,Major Banks,n/a,NASDAQ
NASDAQ:BPFHW,BPFHW,"Boston Private Financial Holdings, Inc.",Finance,Major Banks,n/a,NASDAQ
NYSE:BXP,BXP,"Boston Properties, Inc.",Consumer Services,Real Estate Investment Trusts,1997,NYSE
NYSE:BXP^B,BXP^B,"Boston Properties, Inc.",n/a,n/a,n/a,NYSE
NYSE:BSX,BSX,Boston Scientific Corporation,Health Care,Medical/Dental Instruments,n/a,NYSE
LSE:BOD,BOD,BOTSWANA DIAMONDS PLC,Basic Resources,Basic Materials,02/02/2011,LSE
NASDAQ:EPAY,EPAY,"Bottomline Technologies, Inc.",Technology,Computer Software: Prepackaged Software,1999,NASDAQ
NASDAQ:BLVD,BLVD,Boulevard Acquisition Corp. II,Finance,Business Services,2015,NASDAQ
NASDAQ:BLVDU,BLVDU,Boulevard Acquisition Corp. II,Finance,Business Services,2015,NASDAQ
NASDAQ:BLVDW,BLVDW,Boulevard Acquisition Corp. II,Finance,Business Services,2015,NASDAQ
LSE:BGHL,BGHL,BOUSSARD & GAVAUDAN HOLDING LTD,Financial Services,Financials,28/07/2008,LSE
LSE:BGHS,BGHS,BOUSSARD & GAVAUDAN HOLDING LTD,Financial Services,Financials,28/07/2008,LSE
LSE:BVS,BVS,BOVIS HOMES GROUP PLC,Personal & Household Goods,Consumer Goods,31/10/2003,LSE
LSE:BLVN,BLVN,BOWLEVEN PLC,Oil & Gas,Oil & Gas,02/12/2005,LSE
NYSE:BOX,BOX,"Box, Inc.",Technology,Computer Software: Prepackaged Software,2015,NYSE
LSE:BOX,BOX,BOXHILL TECHNOLOGIES PLC,Travel & Leisure,Consumer Services,13/09/2006,LSE
NASDAQ:BOXL,BOXL,Boxlight Corporation,n/a,n/a,n/a,NASDAQ
NYSE:BYD,BYD,Boyd Gaming Corporation,Consumer Services,Hotels/Resorts,1993,NYSE
NYSE:BP,BP,BP p.l.c.,Energy,Integrated oil Companies,n/a,NYSE
LSE:BP.,BP.,BP PLC,Oil & Gas,Oil & Gas,24/11/2003,LSE
LSE:BP.A,BP.A,BP PLC,Oil & Gas,Oil & Gas,13/12/2004,LSE
LSE:BP.B,BP.B,BP PLC,Oil & Gas,Oil & Gas,13/12/2004,LSE
NYSE:BPT,BPT,BP Prudhoe Bay Royalty Trust,Energy,Integrated oil Companies,n/a,NYSE
NYSE:BRC,BRC,Brady Corporation,Consumer Durables,Miscellaneous manufacturing industries,n/a,NYSE
LSE:BRY,BRY,BRADY PLC,Technology,Technology,19/09/2006,LSE
NASDAQ:BBRX,BBRX,"Braeburn Pharmaceuticals, Inc.",n/a,n/a,n/a,NASDAQ
LSE:BMS,BMS,BRAEMAR SHIPPING SERVICES PLC,Industrial Goods & Services,Industrials,02/12/2005,LSE
LSE:BMT,BMT,BRAIME(T.F.& J.H.)(HLDGS) PLC,Industrial Goods & Services,Industrials,05/05/2000,LSE
LSE:BMTO,BMTO,BRAIME(T.F.& J.H.)(HLDGS) PLC,Industrial Goods & Services,Industrials,05/05/2000,LSE
NASDAQ:BCLI,BCLI,Brainstorm Cell Therapeutics Inc.,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),n/a,NASDAQ
NYSE:BDN,BDN,Brandywine Realty Trust,Consumer Services,Real Estate Investment Trusts,n/a,NYSE
NYSE:LND,LND,Brasilagro Cia Brasileira De Propriedades Agricolas,Consumer Non-Durables,Farming/Seeds/Milling,n/a,NYSE
NYSE:BAK,BAK,Braskem S.A.,Basic Industries,Major Chemicals,n/a,NYSE
LSE:BBSN,BBSN,BRAVE BISON GROUP PLC,Technology,Technology,12/11/2013,LSE
LSE:BRH,BRH,BRAVEHEART INVESTMENT GROUP PLC,Financial Services,Financials,30/03/2007,LSE
NASDAQ:BBRG,BBRG,"Bravo Brio Restaurant Group, Inc.",Consumer Services,Restaurants,2010,NASDAQ
LSE:BREE,BREE,BREEDON GROUP PLC,Construction & Materials,Industrials,12/06/2008,LSE
LSE:BRW,BRW,BREWIN DOLPHIN HLDGS PLC,Financial Services,Financials,08/07/2005,LSE
NYSE:BRFS,BRFS,BRF S.A.,Consumer Non-Durables,Meat/Poultry/Fish,n/a,NYSE
NASDAQ:BDGE,BDGE,"Bridge Bancorp, Inc.",Finance,Major Banks,n/a,NASDAQ
NASDAQ:BLIN          ,BLIN          ,"Bridgeline Digital, Inc.",Technology,Computer Software: Prepackaged Software,n/a,NASDAQ
NYSE:BPI,BPI,"Bridgepoint Education, Inc.",Consumer Services,Other Consumer Services,2009,NYSE
NASDAQ:BRID,BRID,Bridgford Foods Corporation,Consumer Non-Durables,Specialty Foods,n/a,NASDAQ
NYSE:BGG,BGG,Briggs & Stratton Corporation,Energy,Industrial Machinery/Components,n/a,NYSE
NYSE:BFAM,BFAM,Bright Horizons Family Solutions Inc.,Miscellaneous,Other Consumer Services,2013,NYSE
NYSE:BEDU,BEDU,Bright Scholar Education Holdings Limited,Consumer Services,Other Consumer Services,2017,NYSE
NASDAQ:BCOV,BCOV,Brightcove Inc.,Technology,EDP Services,2012,NASDAQ
NASDAQ:BHF,BHF,"Brighthouse Financial, Inc.",Finance,Life Insurance,n/a,NASDAQ
LSE:PIER,PIER,BRIGHTON PIER GROUP PLC (THE),Travel & Leisure,Consumer Services,28/11/2013,LSE
NYSE:BCO,BCO,Brink&#39;s Company (The),Transportation,Oil Refining/Marketing,n/a,NYSE
NYSE:EAT,EAT,"Brinker International, Inc.",Consumer Services,Restaurants,n/a,NYSE
LSE:BWSA,BWSA,BRISTOL & WEST PLC,Financial Services,Financials,13/12/2004,LSE
LSE:BWRA,BWRA,BRISTOL WATER PLC,,,13/12/2004,LSE
NYSE:BMY,BMY,Bristol-Myers Squibb Company,Health Care,Major Pharmaceuticals,n/a,NYSE
NYSE:BRS,BRS,Bristow Group Inc,Transportation,Transportation Services,n/a,NYSE
LSE:BAF,BAF,BRITISH & AMERICAN INV TST PLC,Financial Services,Financials,13/09/1999,LSE
NYSE:BTI,BTI,British American Tobacco p.l.c.,Consumer Non-Durables,Farming/Seeds/Milling,n/a,NYSE
LSE:BATS,BATS,BRITISH AMERICAN TOBACCO PLC,Personal & Household Goods,Consumer Goods,24/11/2003,LSE
LSE:BTEM,BTEM,BRITISH EMPIRE TRUST PLC,Financial Services,Financials,31/10/2003,LSE
LSE:BLND,BLND,BRITISH LAND CO PLC,Real Estate,Financials,23/09/1997,LSE
LSE:BSV,BSV,BRITISH SMALLER COMPANIES VCT PLC,Financial Services,Financials,13/09/1999,LSE
LSE:BSC,BSC,BRITISH SMALLER COMPANIES VCT2 PLC,Financial Services,Financials,22/09/2004,LSE
LSE:BVIC,BVIC,BRITVIC PLC,Food & Beverage,Consumer Goods,19/06/2006,LSE
NYSE:BRX,BRX,Brixmor Property Group Inc.,Consumer Services,Real Estate Investment Trusts,2013,NYSE
NASDAQ:AVGO,AVGO,Broadcom Limited,Technology,Semiconductors,2009,NASDAQ
NYSE:BR,BR,"Broadridge Financial Solutions, Inc.",Miscellaneous,Business Services,n/a,NYSE
NASDAQ:BSFT,BSFT,"BroadSoft, Inc.",Technology,Computer Software: Prepackaged Software,2010,NASDAQ
NASDAQ:BVSN,BVSN,"BroadVision, Inc.",Technology,Computer Software: Prepackaged Software,1996,NASDAQ
NASDAQ:BYFC,BYFC,Broadway Financial Corporation,Finance,Savings Institutions,n/a,NASDAQ
NASDAQ:BWEN,BWEN,"Broadwind Energy, Inc.",Capital Goods,Metal Fabrications,n/a,NASDAQ
NASDAQ:BRCD,BRCD,"Brocade Communications Systems, Inc.",Technology,Computer Communications Equipment,1999,NASDAQ
NYSE:BKD,BKD,Brookdale Senior Living Inc.,Health Care,Hospital/Nursing Management,2005,NYSE
NYSE:BAM,BAM,Brookfield Asset Management Inc,Consumer Services,Building operators,n/a,NYSE
NYSE:BBU,BBU,Brookfield Business Partners L.P.,Basic Industries,Engineering & Construction,2016,NYSE
NYSE:DTLA^,DTLA^,Brookfield DTLA Inc.,n/a,n/a,n/a,NYSE
NYSE:INF,INF,Brookfield Global Listed Infrastructure Income Fund,n/a,n/a,n/a,NYSE
NYSE:BIP,BIP,Brookfield Infrastructure Partners LP,Consumer Services,Marine Transportation,n/a,NYSE
NYSE:BPY,BPY,Brookfield Property Partners L.P.,Finance,Real Estate,n/a,NYSE
NYSE:RA,RA,Brookfield Real Assets Income Fund Inc.,n/a,n/a,2016,NYSE
NYSE:BEP,BEP,Brookfield Renewable Partners L.P.,Public Utilities,Electric Utilities: Central,n/a,NYSE
NASDAQ:BRKL,BRKL,"Brookline Bancorp, Inc.",Finance,Savings Institutions,n/a,NASDAQ
NASDAQ:BRKS,BRKS,"Brooks Automation, Inc.",Technology,Industrial Machinery/Components,1995,NASDAQ
LSE:BRK,BRK,BROOKS MACDONALD GROUP PLC,Financial Services,Financials,21/03/2006,LSE
NYSE:BRO,BRO,"Brown & Brown, Inc.",Finance,Specialty Insurers,n/a,NYSE
NYSE:BF.A,BF.A,Brown Forman Corporation,n/a,n/a,n/a,NYSE
NYSE:BF.B,BF.B,Brown Forman Corporation,n/a,n/a,n/a,NYSE
LSE:BWNG,BWNG,BROWN(N.)GROUP PLC,Retail,Consumer Services,22/02/2007,LSE
NYSE:BRT,BRT,BRT Apartments Corp.,Consumer Services,Real Estate Investment Trusts,n/a,NYSE
NASDAQ:BRKR,BRKR,Bruker Corporation,Capital Goods,Biotechnology: Laboratory Analytical Instruments,n/a,NASDAQ
LSE:44GL,44GL,BRUNNER INV TST PLC,Financial Services,Financials,28/06/2002,LSE
LSE:BUT,BUT,BRUNNER INV TST PLC,Financial Services,Financials,08/07/2005,LSE
NYSE:BC,BC,Brunswick Corporation,Energy,Industrial Machinery/Components,n/a,NYSE
NASDAQ:BMTC,BMTC,Bryn Mawr Bank Corporation,Finance,Major Banks,n/a,NASDAQ
NASDAQ:BLMT,BLMT,"BSB Bancorp, Inc.",Finance,Major Banks,2011,NASDAQ
NASDAQ:BSQR,BSQR,BSQUARE Corporation,Miscellaneous,Business Services,1999,NASDAQ
NYSE:BT,BT,BT Group plc,Public Utilities,Telecommunications Equipment,n/a,NYSE
LSE:BT.A,BT.A,BT GROUP PLC,Telecommunications,Telecommunications,13/01/2006,LSE
LSE:BTG,BTG,BTG PLC,Healthcare,Health Care,08/07/2005,LSE
NYSE:BPL,BPL,Buckeye Partners L.P.,Energy,Natural Gas Distribution,1986,NYSE
NYSE:BKE,BKE,"Buckle, Inc. (The)",Consumer Services,Clothing/Shoe/Accessory Stores,n/a,NYSE
NYSE:BVN,BVN,Buenaventura Mining Company Inc.,Basic Industries,Precious Metals,1996,NYSE
NASDAQ:BWLD,BWLD,"Buffalo Wild Wings, Inc.",Consumer Services,Restaurants,2003,NASDAQ
NYSE:BBW,BBW,"Build-A-Bear Workshop, Inc.",Consumer Services,Recreational Products/Toys,2004,NYSE
NASDAQ:BLDR,BLDR,"Builders FirstSource, Inc.",Consumer Services,RETAIL: Building Materials,2005,NASDAQ
NASDAQ:BMLA,BMLA,BullMark LatAm Select Leaders ETF,n/a,n/a,n/a,NASDAQ
NYSE:BG,BG,Bunge Limited,Consumer Non-Durables,Packaged Foods,2001,NYSE
LSE:BNZL,BNZL,BUNZL PLC,Industrial Goods & Services,Industrials,20/06/2005,LSE
LSE:BRBY,BRBY,BURBERRY GROUP PLC,Personal & Household Goods,Consumer Goods,20/09/2002,LSE
NASDAQ:BUR,BUR,Burcon NutraScience Corp,Consumer Non-Durables,Packaged Foods,n/a,NASDAQ
LSE:BUR,BUR,BURFORD CAPITAL LIMITED,Financial Services,Financials,21/10/2009,LSE
NYSE:BURL,BURL,"Burlington Stores, Inc.",Consumer Services,Department/Specialty Retail Stores,2013,NYSE
LSE:BMN,BMN,BUSHVELD MINERALS LIMITED,Basic Resources,Basic Materials,26/03/2012,LSE
NYSE:BWXT,BWXT,"BWX Technologies, Inc.",Energy,Industrial Machinery/Components,n/a,NYSE
NYSE:BY,BY,"Byline Bancorp, Inc.",Finance,Major Banks,2017,NYSE
LSE:BYOT,BYOT,BYOTROL PLC,Chemicals,Basic Materials,20/06/2006,LSE
NYSE:CJ,CJ,C,Energy,Oilfield Services/Equipment,2017,NYSE
LSE:CCR,CCR,C&C GROUP PLC,Food & Beverage,Consumer Goods,08/07/2005,LSE
NASDAQ:CFFI,CFFI,C&F Financial Corporation,Finance,Major Banks,n/a,NASDAQ
NASDAQ:CHRW,CHRW,"C.H. Robinson Worldwide, Inc.",Transportation,Oil Refining/Marketing,1997,NASDAQ
NYSE:BCR,BCR,"C.R. Bard, Inc.",Health Care,Medical/Dental Instruments,n/a,NYSE
LSE:C4XD,C4XD,C4X DISCOVERY HOLDINGS PLC,Healthcare,Health Care,23/10/2014,LSE
NASDAQ:CA,CA,CA Inc.,Technology,Computer Software: Prepackaged Software,n/a,NASDAQ
NYSE:GYB,GYB,CABCO Series 2004-101 Trust,Finance,Finance: Consumer Services,n/a,NYSE
NYSE:PFH,PFH,CABCO Series 2004-101 Trust,Finance,Finance: Consumer Services,n/a,NYSE
NYSE:CAB,CAB,Cabela&#39;s Inc,Consumer Services,Other Specialty Stores,2004,NYSE
NYSE:CABO,CABO,"Cable One, Inc.",Consumer Services,Television Services,2015,NYSE
NYSE:CBT,CBT,Cabot Corporation,Basic Industries,Major Chemicals,n/a,NYSE
LSE:CAB,CAB,CABOT ENERGY PLC,Oil & Gas,Oil & Gas,08/08/2005,LSE
NASDAQ:CCMP,CCMP,Cabot Microelectronics Corporation,Technology,Semiconductors,2000,NASDAQ
NYSE:COG,COG,Cabot Oil & Gas Corporation,Energy,Oil & Gas Production,1990,NYSE
NYSE:CACI,CACI,"CACI International, Inc.",Technology,EDP Services,n/a,NYSE
NYSE:CADE,CADE,Cadence Bancorporation,Finance,Major Banks,2017,NYSE
NASDAQ:CDNS,CDNS,"Cadence Design Systems, Inc.",Technology,Computer Software: Prepackaged Software,n/a,NASDAQ
LSE:KDNC,KDNC,CADENCE MINERALS PLC,Basic Resources,Basic Materials,24/03/2005,LSE
NASDAQ:CDZI,CDZI,"Cadiz, Inc.",Public Utilities,Water Supply,n/a,NASDAQ
LSE:CAD,CAD,CADOGAN PETROLEUM PLC,Oil & Gas,Oil & Gas,22/09/2008,LSE
NYSE:CAE,CAE,CAE Inc,Miscellaneous,Industrial Machinery/Components,n/a,NYSE
NASDAQ:CACQ,CACQ,Caesars Acquisition Company,Consumer Services,Hotels/Resorts,n/a,NASDAQ
NASDAQ:CZR,CZR,Caesars Entertainment Corporation,Consumer Services,Hotels/Resorts,2012,NASDAQ
NASDAQ:CSTE,CSTE,Caesarstone Ltd.,Capital Goods,Building Materials,2012,NASDAQ
NASDAQ:PRSS,PRSS,CafePress Inc.,Consumer Services,Other Specialty Stores,2012,NASDAQ
LSE:78GL,78GL,CAFFYNS PLC,Retail,Consumer Services,28/06/2002,LSE
LSE:79GL,79GL,CAFFYNS PLC,Retail,Consumer Services,28/06/2002,LSE
LSE:CFYN,CFYN,CAFFYNS PLC,Retail,Consumer Services,14/09/1999,LSE
NYSE:CAI,CAI,"CAI International, Inc.",Technology,Diversified Commercial Services,n/a,NYSE
LSE:CNE,CNE,CAIRN ENERGY PLC,Oil & Gas,Oil & Gas,06/02/2012,LSE
LSE:CRN,CRN,CAIRN HOMES PLC,Personal & Household Goods,Consumer Goods,13/06/2015,LSE
NASDAQ:CLBS,CLBS,"Caladrius Biosciences, Inc.",Health Care,Hospital/Nursing Management,n/a,NASDAQ
NASDAQ:CHY,CHY,Calamos Convertible and High Income Fund,n/a,n/a,2003,NASDAQ
NASDAQ:CHI,CHI,Calamos Convertible Opportunities and Income Fund,n/a,n/a,2002,NASDAQ
NASDAQ:CCD,CCD,Calamos Dynamic Convertible & Income Fund,n/a,n/a,n/a,NASDAQ
NASDAQ:CHW,CHW,Calamos Global Dynamic Income Fund,n/a,n/a,2007,NASDAQ
NASDAQ:CGO,CGO,Calamos Global Total Return Fund,n/a,n/a,2005,NASDAQ
NASDAQ:CSQ,CSQ,Calamos Strategic Total Return Fund,n/a,n/a,2004,NASDAQ
NASDAQ:CAMP,CAMP,CalAmp Corp.,Technology,Radio And Television Broadcasting And Communications Equipment,1983,NASDAQ
NYSE:CAA,CAA,"CalAtlantic Group, Inc.",Capital Goods,Homebuilding,n/a,NYSE
NASDAQ:CVGW,CVGW,"Calavo Growers, Inc.",Consumer Non-Durables,Farming/Seeds/Milling,n/a,NASDAQ
LSE:CLC,CLC,CALCULUS VCT PLC,Financial Services,Financials,10/03/2016,LSE
LSE:CLDN,CLDN,CALEDONIA INVESTMENTS PLC,Financial Services,Financials,31/10/2003,LSE
LSE:CMCL,CMCL,CALEDONIA MINING CORP PLC,Basic Resources,Basic Materials,27/06/2017,LSE
LSE:CNN,CNN,CALEDONIAN TRUST PLC,Real Estate,Financials,02/06/2000,LSE
NYSE:CAL,CAL,"Caleres, Inc.",Consumer Non-Durables,Shoe Manufacturing,n/a,NYSE
NYSE:CCC,CCC,Calgon Carbon Corporation,Basic Industries,Major Chemicals,n/a,NYSE
NASDAQ:CFNB,CFNB,California First National Bancorp,Finance,Major Banks,n/a,NASDAQ
NYSE:CRC,CRC,California Resources Corporation,Energy,Oil & Gas Production,2014,NYSE
NYSE:CWT,CWT,California Water  Service Group Holding,Public Utilities,Water Supply,n/a,NYSE
NASDAQ:CALA,CALA,"Calithera Biosciences, Inc.",Health Care,Major Pharmaceuticals,2014,NASDAQ
NYSE:CALX,CALX,"Calix, Inc",Consumer Services,Telecommunications Equipment,2010,NYSE
NYSE:ELY,ELY,Callaway Golf Company,Consumer Non-Durables,Recreational Products/Toys,1992,NYSE
NASDAQ:CALD,CALD,"Callidus Software, Inc.",Technology,EDP Services,2003,NASDAQ
NYSE:CPE,CPE,Callon Petroleum Company,Energy,Oil & Gas Production,n/a,NYSE
NYSE:CPE^A,CPE^A,Callon Petroleum Company,Energy,Oil & Gas Production,n/a,NYSE
NASDAQ:CALM,CALM,"Cal-Maine Foods, Inc.",Consumer Non-Durables,Farming/Seeds/Milling,1996,NASDAQ
NYSE:CPN,CPN,Calpine Corporation,Public Utilities,Electric Utilities: Central,n/a,NYSE
NASDAQ:CLMT,CLMT,"Calumet Specialty Products Partners, L.P.",Energy,Integrated oil Companies,2006,NASDAQ
NASDAQ:CLXT,CLXT,"Calyxt, Inc.",Basic Industries,Agricultural Chemicals,2017,NASDAQ
LSE:CMBN,CMBN,CAMBIAN GROUP PLC,Healthcare,Health Care,16/04/2014,LSE
LSE:TREE,TREE,CAMBIUM GLOBAL TIMBERLAND LD,Basic Resources,Basic Materials,06/03/2007,LSE
NASDAQ:ABCD,ABCD,"Cambium Learning Group, Inc.",Consumer Services,Publishing,n/a,NASDAQ
NYSE:CBM,CBM,Cambrex Corporation,Health Care,Major Pharmaceuticals,1987,NYSE
LSE:CMB,CMB,CAMBRIA AFRICA PLC,Financial Services,Financials,11/12/2007,LSE
LSE:CAMB,CAMB,CAMBRIA AUTOMOBILES PLC,Retail,Consumer Services,01/04/2010,LSE
LSE:COG,COG,CAMBRIDGE COGNITION HOLDINGS PLC,Healthcare,Health Care,18/04/2013,LSE
NASDAQ:CAC,CAC,Camden National Corporation,Finance,Major Banks,n/a,NASDAQ
NYSE:CPT,CPT,Camden Property Trust,Consumer Services,Real Estate Investment Trusts,1993,NYSE
NYSE:CCJ,CCJ,Cameco Corporation,Basic Industries,Precious Metals,1996,NYSE
LSE:CAM,CAM,CAMELLIA PLC,Food & Beverage,Consumer Goods,08/07/2005,LSE
NYSE:CPB,CPB,Campbell Soup Company,Consumer Non-Durables,Packaged Foods,n/a,NYSE
LSE:CNMI,CNMI,CAMPER & NICHOLSONS MARINA INV LD,Real Estate,Financials,29/01/2007,LSE
NYSE:CWH,CWH,"Camping World Holdings, Inc.",Consumer Durables,Automotive Aftermarket,2016,NYSE
